S.No,Hotel Name,Location,Hotel Type,Carbon Emission
2078,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
2079,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
2080,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
2081,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
2082,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
2083,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
2084,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
2085,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
2086,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
2087,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
2088,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
2089,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
2090,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
2091,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
2092,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
2093,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
2094,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
2095,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
2096,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
2097,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
2098,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
2099,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
2100,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
2101,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
2102,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
2103,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
2104,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
2105,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
2106,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2107,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
2108,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2109,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
2110,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
2111,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
2112,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2113,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2114,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
2115,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
2116,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
2117,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
2118,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
2119,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
2120,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
2121,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
2122,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
2123,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
2124,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2125,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2126,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
2127,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
2128,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
2129,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
2130,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2131,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
2132,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
2133,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
2134,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
2135,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
2136,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
2137,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
2138,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
2139,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
2140,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
2141,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
2142,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
2143,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
2144,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2145,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
2146,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2147,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2148,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
2149,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
2150,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
2151,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
2152,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
2153,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
2154,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
2155,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
2156,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
2157,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
2158,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
2159,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
2160,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
2161,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
2162,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2163,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
2164,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
2165,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
2166,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2167,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
2168,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
2169,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
2170,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
2171,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
2172,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
2173,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
2174,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
2175,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
2176,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2177,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
2178,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
2179,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
2180,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
2181,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
2182,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2183,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
2184,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
2185,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
2186,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
2187,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
2188,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2189,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2190,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
2191,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
2192,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
2193,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
2194,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
2195,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
2196,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
2197,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
2198,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
2199,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
2200,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
2201,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
2202,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
2203,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
2204,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
2205,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
2206,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
2207,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
2208,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
2209,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
2210,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
2211,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
2212,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
2213,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
2214,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
2215,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
2216,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
2217,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
2218,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
2219,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
2220,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
2221,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
2222,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
2223,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
2224,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
2225,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
2226,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
2227,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
2228,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
2229,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
2230,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
2231,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
2232,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
2233,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
2234,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
2235,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
2236,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
2237,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
2238,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
2239,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
2240,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
2241,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
2242,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
2243,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
2244,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
2245,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
2246,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
2247,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
2248,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
2249,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
2250,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
2251,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
2252,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
2253,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
2254,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
2255,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
2256,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
2257,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
2258,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
2259,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
2260,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
2261,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
2262,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
2263,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
2264,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
2265,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
2266,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
2267,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
2268,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
2269,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
2270,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
2271,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
2272,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
2273,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
2274,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
2275,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
2276,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
2277,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
2278,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
2279,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
2280,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
2281,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
2282,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
2283,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
2284,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
2285,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
2286,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
2287,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
2288,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
2289,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
2290,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
2291,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
2292,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
2293,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
2294,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
2295,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
2296,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
2297,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
2298,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
2299,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
2300,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
2301,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
2302,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
2303,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
2304,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
2305,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2306,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
2307,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2308,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
2309,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
2310,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
2311,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2312,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2313,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
2314,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
2315,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
2316,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
2317,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
2318,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
2319,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
2320,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
2321,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
2322,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
2323,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2324,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2325,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
2326,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
2327,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
2328,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
2329,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2330,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
2331,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
2332,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
2333,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
2334,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
2335,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
2336,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
2337,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
2338,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
2339,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
2340,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
2341,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
2342,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
2343,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2344,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
2345,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2346,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2347,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
2348,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
2349,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
2350,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
2351,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
2352,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
2353,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
2354,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
2355,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
2356,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
2357,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
2358,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
2359,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
2360,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
2361,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2362,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
2363,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
2364,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
2365,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2366,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
2367,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
2368,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
2369,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
2370,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
2371,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
2372,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
2373,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
2374,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
