S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
8839,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8840,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8841,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8842,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8843,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8844,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8845,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8846,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8847,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8848,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8849,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8850,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8851,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8852,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8853,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8854,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8855,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8856,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8857,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8858,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8859,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8860,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
8861,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8862,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
8863,ITH,DTW,42.491001,42.212399,-76.458397,-83.353401,352.25277907607244,56.468948018952055
8864,DTW,RDU,42.212399,35.877602,-83.353401,-78.787498,501.0601291415425,80.32396071104588
8865,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
8866,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
8867,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
8868,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
8869,CLT,DEN,35.214001,39.861698,-80.9431,-104.672997,1333.9016746121633,213.8351456690719
8870,DEN,CLT,39.861698,35.214001,-104.672997,-80.9431,1333.9016746121633,213.8351456690719
8871,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8872,SAN,ATL,32.733601,33.6367,-117.190002,-84.428101,1886.2148270105072,302.3753774162007
8873,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
8874,SAN,ATL,32.733601,33.6367,-117.190002,-84.428101,1886.2148270105072,302.3753774162007
8875,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
8876,SAN,ATL,32.733601,33.6367,-117.190002,-84.428101,1886.2148270105072,302.3753774162007
8877,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
8878,MOB,CLT,30.6912,35.214001,-88.242798,-80.9431,525.453143796202,84.23435676291642
8879,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8880,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
8881,CLT,MOB,35.214001,30.6912,-80.9431,-88.242798,525.453143796202,84.23435676291642
8882,MOB,CLT,30.6912,35.214001,-88.242798,-80.9431,525.453143796202,84.23435676291642
8883,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8884,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
8885,CLT,MOB,35.214001,30.6912,-80.9431,-88.242798,525.453143796202,84.23435676291642
8886,MOB,CLT,30.6912,35.214001,-88.242798,-80.9431,525.453143796202,84.23435676291642
8887,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8888,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
8889,CLT,MOB,35.214001,30.6912,-80.9431,-88.242798,525.453143796202,84.23435676291642
8890,SAN,IAD,32.733601,38.9445,-117.190002,-77.455803,2246.7607522876033,360.1737833402614
8891,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8892,SAN,IAD,32.733601,38.9445,-117.190002,-77.455803,2246.7607522876033,360.1737833402614
8893,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8894,SAN,IAD,32.733601,38.9445,-117.190002,-77.455803,2246.7607522876033,360.1737833402614
8895,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8896,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
8897,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
8898,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
8899,RDU,CLE,35.877602,41.411701,-78.787498,-81.8498,416.18444607570444,66.71770741848407
8900,CLE,DCA,41.411701,38.8521,-81.8498,-77.037697,309.37635040610337,49.59551233406308
8901,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
8902,CLE,DCA,41.411701,38.8521,-81.8498,-77.037697,309.37635040610337,49.59551233406308
8903,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
8904,CLE,DCA,41.411701,38.8521,-81.8498,-77.037697,309.37635040610337,49.59551233406308
8905,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
8906,CLE,DCA,41.411701,38.8521,-81.8498,-77.037697,309.37635040610337,49.59551233406308
8907,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
8908,ITH,EWR,42.491001,40.692501,-76.458397,-74.168701,171.4506033457514,27.484907950317005
8909,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8910,ITH,EWR,42.491001,40.692501,-76.458397,-74.168701,171.4506033457514,27.484907950317005
8911,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
8912,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
8913,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8914,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
8915,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8916,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
8917,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8918,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
8919,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
8920,SDF,DCA,38.1744,38.8521,-85.736,-77.037697,472.07101889950627,75.67677364365956
8921,DFW,PHX,32.896801,33.434299,-97.038002,-112.012001,865.5050372730719,138.7474048838076
8922,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
8923,MCO,PIT,28.429399,40.491501,-81.308998,-80.232903,835.060517035291,133.86690391152737
8924,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
8925,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
8926,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
8927,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
8928,ATL,MEM,33.6367,35.0424,-84.428101,-89.9767,330.83146149275314,53.03493886142973
8929,MEM,ATL,35.0424,33.6367,-89.9767,-84.428101,330.83146149275314,53.03493886142973
8930,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
8931,PHX,ATL,33.434299,33.6367,-112.012001,-84.428101,1582.8230069641422,253.7392333366289
8932,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
8933,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
8934,CLT,SDF,35.214001,38.1744,-80.9431,-85.736,334.8636355232877,53.68132872478536
8935,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
8936,ATL,DAL,33.6367,32.847099,-84.428101,-96.851799,719.0633138803263,115.27162113623682
8937,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
8938,MCO,CLT,28.429399,35.214001,-81.308998,-80.9431,468.93471599197807,75.17399911247935
8939,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
8940,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8941,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8942,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8943,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8944,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8945,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8946,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8947,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8948,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8949,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8950,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8951,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8952,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8953,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8954,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8955,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8956,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8957,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8958,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8959,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8960,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8961,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8962,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8963,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8964,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8965,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8966,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8967,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8968,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8969,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8970,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8971,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8972,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8973,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8974,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8975,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8976,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8977,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8978,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8979,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8980,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8981,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8982,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8983,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8984,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8985,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8986,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8987,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8988,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8989,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8990,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8991,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8992,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8993,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8994,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8995,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
8996,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
8997,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
8998,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
8999,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9000,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9001,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9002,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9003,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9004,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9005,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9006,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9007,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9008,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9009,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9010,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9011,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9012,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9013,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9014,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9015,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9016,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9017,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9018,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9019,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9020,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9021,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9022,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9023,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9024,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9025,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9026,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9027,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9028,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9029,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9030,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9031,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9032,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9033,IAD,ALB,38.9445,42.748299,-77.455803,-73.801697,324.58239977491326,52.03316410684158
9034,ALB,IAD,42.748299,38.9445,-73.801697,-77.455803,324.58239977491326,52.03316410684158
9035,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
9036,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
9037,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
9038,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
9039,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9040,CLT,BHM,35.214001,33.562901,-80.9431,-86.753502,350.0743160695732,56.11972291248767
9041,BHM,CLT,33.562901,35.214001,-86.753502,-80.9431,350.0743160695732,56.11972291248767
9042,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9043,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
9044,AUS,TUL,30.1945,36.198399,-97.669899,-95.8881,427.10597005914326,68.46851538010233
9045,TUL,DFW,36.198399,32.896801,-95.8881,-97.038002,237.1477865933761,38.01669377620117
9046,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
9047,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9048,DCA,DTW,38.8521,42.212399,-77.037697,-83.353401,404.386246468048,64.82636131722849
9049,DTW,BDL,42.212399,41.9389,-83.353401,-72.683197,546.8121495317343,87.6583768310613
9050,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9051,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
9052,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9053,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
9054,LEX,CLT,38.036499,35.214001,-84.605904,-80.9431,281.3290251861366,45.09930096542287
9055,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9056,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
9057,DCA,LEX,38.8521,38.036499,-77.037697,-84.605904,412.99892146460087,66.20704225311812
9058,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9059,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9060,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
9061,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9062,ATL,CMH,33.6367,39.998001,-84.428101,-82.891899,447.32766828025984,71.71021592451893
9063,CMH,IAD,39.998001,38.9445,-82.891899,-77.455803,298.6751051872908,47.88001682659205
9064,IAD,BDL,38.9445,41.9389,-77.455803,-72.683197,324.93138695753277,52.08910955353561
9065,RDU,BWI,35.877602,39.1754,-78.787498,-76.668297,255.54076627588944,40.96523605975597
9066,MSY,BNA,29.993401,36.1245,-90.258003,-86.6782,471.1879649525815,75.53521300769349
9067,BNA,PIT,36.1245,40.491501,-86.6782,-80.232903,461.1251828844177,73.92206826821517
9068,MSY,BNA,29.993401,36.1245,-90.258003,-86.6782,471.1879649525815,75.53521300769349
9069,BNA,PIT,36.1245,40.491501,-86.6782,-80.232903,461.1251828844177,73.92206826821517
9070,MSY,BNA,29.993401,36.1245,-90.258003,-86.6782,471.1879649525815,75.53521300769349
9071,BNA,PIT,36.1245,40.491501,-86.6782,-80.232903,461.1251828844177,73.92206826821517
9072,MSY,DTW,29.993401,42.212399,-90.258003,-83.353401,926.6092585839139,148.54290204352003
9073,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9074,ATL,PLS,33.6367,21.7736,-84.428101,-72.2659,1104.3476476023334,177.03579250922132
9075,MSY,BNA,29.993401,36.1245,-90.258003,-86.6782,471.1879649525815,75.53521300769349
9076,BNA,CLE,36.1245,41.411701,-86.6782,-81.8498,447.9656168712679,71.81248420447086
9077,MSY,DFW,29.993401,32.896801,-90.258003,-97.038002,446.7280758534173,71.61409644556767
9078,DFW,TUL,32.896801,36.198399,-97.038002,-95.8881,237.1477865933761,38.01669377620117
9079,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9080,CLT,MEM,35.214001,35.0424,-80.9431,-89.9767,510.08737431867013,81.77110057463648
9081,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9082,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9083,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9084,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9085,MSY,SFO,29.993401,37.618999,-90.258003,-122.375,1905.9196733206197,305.5342224505131
9086,RDU,MSP,35.877602,44.882,-78.787498,-93.221802,978.696600463776,156.8929210519552
9087,MSP,PHX,44.882,33.434299,-93.221802,-112.012001,1273.9846691312634,204.22996873668063
9088,PHX,ATL,33.434299,33.6367,-112.012001,-84.428101,1582.8230069641422,253.7392333366289
9089,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9090,YYZ,RDU,43.6772,35.877602,-79.6306,-78.787498,540.3712933542589,86.62585588505945
9091,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
9092,EWR,YYZ,40.692501,43.6772,-74.168701,-79.6306,347.08248077113296,55.64010769868576
9093,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
9094,DCA,STL,38.8521,38.748697,-77.037697,-90.370003,716.7994314950006,114.9087026176852
9095,STL,MCI,38.748697,39.2976,-90.370003,-94.713898,236.04697118379764,37.840224229800455
9096,MCI,CLT,39.2976,35.214001,-94.713898,-80.9431,806.5646740815982,129.29879154991903
9097,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9098,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9099,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
9100,SYR,ORD,43.111198,41.9786,-76.1063,-87.9048,604.7340444937535,96.94372153252382
9101,ORD,SAT,41.9786,29.533701,-87.9048,-98.469803,1041.5775344910749,166.97323952178866
9102,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
9103,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
9104,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9105,ATL,SDF,33.6367,38.1744,-84.428101,-85.736,321.72020627841334,51.574331514525454
9106,MSY,BNA,29.993401,36.1245,-90.258003,-86.6782,471.1879649525815,75.53521300769349
9107,BNA,PHL,36.1245,39.871899,-86.6782,-75.241096,673.2840512391303,107.93283786471189
9108,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9109,CLT,GNV,35.214001,29.6901,-80.9431,-82.271797,389.1629187279321,62.38593968283614
9110,GNV,CLT,29.6901,35.214001,-82.271797,-80.9431,389.1629187279321,62.38593968283614
9111,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9112,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
9113,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
9114,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9115,CLT,MEM,35.214001,35.0424,-80.9431,-89.9767,510.08737431867013,81.77110057463648
9116,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9117,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9118,MEM,ATL,35.0424,33.6367,-89.9767,-84.428101,330.83146149275314,53.03493886142973
9119,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9120,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
9121,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
9122,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
