S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
14271,IND,IAD,39.7173,38.9445,-86.294403,-77.455803,474.84600564547554,76.12162629385705
14272,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
14273,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
14274,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
14275,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
14276,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
14277,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
14278,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
14279,CLE,IAD,41.411701,38.9445,-81.8498,-77.455803,287.59730384601136,46.10415635007359
14280,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
14281,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
14282,IAD,CLE,38.9445,41.411701,-77.455803,-81.8498,287.59730384601136,46.10415635007359
14283,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
14284,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
14285,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
14286,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
14287,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14288,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
14289,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14290,CLT,IND,35.214001,39.7173,-80.9431,-86.294403,427.24332806065473,68.4905349703173
14291,IND,IAD,39.7173,38.9445,-86.294403,-77.455803,474.84600564547554,76.12162629385705
14292,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
14293,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
14294,RDU,DFW,35.877602,32.896801,-78.787498,-97.038002,1058.401658566486,169.67028165832102
14295,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
14296,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
14297,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
14298,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
14299,RDU,MDW,35.877602,41.785999,-78.787498,-87.752403,630.9726791781831,101.14998528995851
14300,MDW,RDU,41.785999,35.877602,-87.752403,-78.787498,630.9726791781831,101.14998528995851
14301,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14302,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14303,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14304,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14305,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14306,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14307,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14308,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14309,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14310,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14311,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14312,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14313,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14314,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14315,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14316,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14317,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14318,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14319,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14320,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14321,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14322,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14323,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14324,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14325,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14326,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14327,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14328,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14329,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14330,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14331,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14332,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14333,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14334,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14335,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14336,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14337,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14338,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14339,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14340,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14341,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14342,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14343,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14344,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14345,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14346,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14347,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14348,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14349,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14350,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14351,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14352,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14353,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14354,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14355,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14356,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14357,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14358,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14359,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14360,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14361,SDF,BWI,38.1744,39.1754,-85.736,-76.668297,493.43125527099426,79.10099099262644
14362,BWI,RDU,39.1754,35.877602,-76.668297,-78.787498,255.54076627588944,40.96523605975597
14363,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14364,CLT,CLE,35.214001,41.411701,-80.9431,-81.8498,430.7237722697337,69.0484781145583
14365,HSV,IAD,34.637199,38.9445,-86.775101,-77.455803,594.499035700175,95.30296746649762
14366,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
14367,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
14368,IAD,HSV,38.9445,34.637199,-77.455803,-86.775101,594.499035700175,95.30296746649762
14369,HSV,IAD,34.637199,38.9445,-86.775101,-77.455803,594.499035700175,95.30296746649762
14370,IAD,RDU,38.9445,35.877602,-77.455803,-78.787498,223.98731822451646,35.906965057593375
14371,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
14372,IAD,HSV,38.9445,34.637199,-77.455803,-86.775101,594.499035700175,95.30296746649762
14373,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14374,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14375,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14376,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14377,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14378,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14379,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14380,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14381,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14382,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14383,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14384,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14385,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14386,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14387,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14388,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14389,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14390,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14391,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14392,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14393,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14394,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14395,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14396,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14397,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14398,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14399,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14400,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14401,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14402,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14403,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14404,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14405,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14406,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14407,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14408,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14409,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14410,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14411,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14412,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14413,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14414,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14415,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14416,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14417,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14418,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14419,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14420,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14421,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14422,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14423,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14424,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14425,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14426,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14427,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14428,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14429,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14430,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14431,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14432,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14433,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14434,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14435,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14436,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14437,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14438,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14439,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14440,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14441,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14442,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14443,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14444,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14445,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14446,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14447,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14448,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14449,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14450,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14451,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14452,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14453,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14454,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14455,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14456,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14457,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14458,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14459,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14460,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14461,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14462,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14463,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14464,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14465,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14466,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14467,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14468,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14469,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14470,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14471,CLE,RDU,41.411701,35.877602,-81.8498,-78.787498,416.18444607570444,66.71770741848407
14472,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14473,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14474,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14475,CLT,PHX,35.214001,33.434299,-80.9431,-112.012001,1768.6708608560068,283.53213611621794
14476,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14477,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14478,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14479,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14480,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14481,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14482,SNA,PHX,33.675701,33.434299,-117.867996,-112.012001,337.3160524668956,54.074470846396515
14483,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14484,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
14485,PHX,SNA,33.434299,33.675701,-112.012001,-117.867996,337.3160524668956,54.074470846396515
14486,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14487,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14488,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14489,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14490,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14491,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14492,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14493,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14494,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14495,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14496,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14497,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14498,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14499,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14500,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14501,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14502,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14503,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14504,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14505,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14506,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14507,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14508,BOS,ATL,42.3643,33.6367,-71.005203,-84.428101,944.7915275614191,151.4576657096872
14509,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14510,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14511,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14512,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14513,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14514,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14515,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14516,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14517,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14518,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14519,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14520,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14521,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14522,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14523,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14524,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14525,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14526,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14527,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14528,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14529,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14530,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14531,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14532,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14533,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14534,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14535,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14536,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14537,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14538,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14539,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14540,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14541,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14542,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14543,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14544,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14545,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14546,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14547,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14548,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
14549,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14550,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14551,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14552,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14553,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14554,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14555,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
