IDENTIFIER,TRAVEL_BEGIN_DT,TRAVEL_END_DT,TRAVEL_EXPENSE_CATEGORY,ACCOUNT,PROJECT_ID,AMOUNT
NC2405021498,4/14/24,4/19/24,Other Ground Transportation,53141,573742-11119,41.19
NC2405021502,4/11/24,4/12/24,Mileage,53141,201475,21.44
NC2405021502,4/11/24,4/12/24,Other Ground Transportation,53141,201475,110.38
NC2405021506,2/29/24,3/1/24,Other Ground Transportation,53141,201402,122.26
NC2405021515,4/27/24,4/27/24,Mileage,53141,769429-10436,30.15
NC2405021516,4/28/24,4/28/24,Mileage,53141,769429-10436,30.82
NC2405021517,4/29/24,4/29/24,Mileage,53141,769429-10436,30.82
NC2405031522,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,69
NC2405031522,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,68.99
NC2405031523,4/7/24,4/11/24,Mileage,53141,573742-11119,39.53
NC2405031523,4/7/24,4/11/24,Other Ground Transportation,53141,573733-11119,55.62
NC2405031523,4/7/24,4/11/24,Other Ground Transportation,53141,573742-11119,55.63
NC2405031523,4/7/24,4/11/24,Mileage,53141,573733-11119,39.53
NC2405031524,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,83.82
NC2405031524,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,83.83
NC2405031524,4/14/24,4/20/24,Mileage,53141,573742-11119,41.54
NC2405031524,4/14/24,4/20/24,Mileage,53141,573733-11119,41.54
NC2405031527,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,54.39
NC2405031527,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,54.39
NC2405031552,4/1/24,4/7/24,Other Ground Transportation,53141,375570-10239,186.01
NC2405031552,4/1/24,4/7/24,Mileage,53141,375570-10239,80.4
NC2405031554,4/22/24,,Mileage,53141,535788,155.44
NC2405031556,5/1/24,,Mileage,53141,376041-75845,283.41
NC2405031559,4/30/24,,Mileage,53141,535149-05050,46.9
NC2405031578,4/14/24,4/16/24,Other Ground Transportation,53141,201585-10801,180
NC2405031581,4/2/24,4/3/24,Other Ground Transportation,53141,573678,177.47
NC2405031587,4/14/24,4/20/24,Mileage,53141,375570-10239,80.4
NC2405031587,4/14/24,4/20/24,Other Ground Transportation,53141,375570-10239,178.45
NC2405041628,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,63
NC2405041628,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,63
NC2405041628,4/14/24,4/20/24,Mileage,53141,573742-11119,42.21
NC2405041628,4/14/24,4/20/24,Mileage,53141,573733-11119,42.21
NC2405061663,4/16/24,4/21/24,Other Ground Transportation,53141,769032-99992,125.48
NC2405061669,2/18/24,2/20/24,Other Ground Transportation,53141,204440-37310,76.97
NC2405061714,4/21/24,4/23/24,Other Ground Transportation,53141,682422,28.29
NC2405061722,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,86.76
NC2405061722,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,86.77
NC2405061724,4/14/24,4/16/24,Mileage,53141,569400,251.92
NC2405061726,4/28/24,5/1/24,Other Ground Transportation,53141,355019,58
NC2405061735,4/23/24,4/24/24,Mileage,53141,202349-10751,64.32
NC2405061764,4/16/24,4/19/24,Other Ground Transportation,53141,257235,70.08
NC2405061771,4/14/24,4/14/24,Mileage,53141,354041,261.3
NC2405061774,4/7/24,,Mileage,53141,535149-05050,34.17
NC2405061787,4/29/24,5/1/24,Other Ground Transportation,53141,672429,97.51
NC2405071804,4/29/24,5/1/24,Mileage,53141,214020-00005,16.75
NC2405071804,4/29/24,5/1/24,Other Ground Transportation,53141,214020-00005,111.11
NC2405071809,4/22/24,,Mileage,53141,535788,318.92
NC2405071812,4/22/24,,Mileage,53141,535788,132.66
NC2405071829,4/22/24,,Mileage,53141,535788,415.4
NC2405071834,4/22/24,,Mileage,53141,535788,211.72
NC2405071851,4/28/24,5/3/24,Other Ground Transportation,53141,376282-10666,130.17
NC2405071873,4/25/24,5/7/24,Other Ground Transportation,53141,675317,102.41
NC2405071890,4/10/24,4/13/24,Other Ground Transportation,53141,201404,169.26
NC2405071898,4/24/24,,Mileage,53141,535149-05050,144.72
NC2405081904,4/29/24,4/30/24,Other Ground Transportation,53141,370095,171.95
NC2405081910,4/26/24,5/2/24,Other Ground Transportation,53141,573835,54.91
NC2405081910,4/26/24,5/2/24,Other Ground Transportation,53141,500815,54.9
NC2405081918,4/18/24,4/19/24,Other Ground Transportation,53141,201569,97.15
NC2405081926,3/24/24,3/27/24,Other Ground Transportation,53141,201474,72.34
NC2405081940,4/14/24,4/14/24,Mileage,53141,354041,261.3
NC2405081956,4/14/24,4/14/24,Mileage,53141,354041,261.3
NC2405092009,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,33.46
NC2405092009,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,33.46
NC2405092014,5/5/24,5/7/24,Mileage,53141,500905,381.9
NC2405092033,4/22/24,,Mileage,53141,535788,519.92
NC2405092065,2/10/24,2/10/24,Mileage,53141,687350,155.44
NC2405092067,2/29/24,2/29/24,Mileage,53141,687350,180.9
NC2405092071,4/29/24,5/1/24,Mileage,53141,201430-07430,297.48
NC2405092075,4/23/24,4/25/24,Mileage,53141,201430-07430,245.22
NC2405092085,4/4/24,4/5/24,Other Ground Transportation,53141,201586-50019,18
NC2405092089,4/24/24,4/25/24,Mileage,53141,201430-07430,116.58
NC2405092090,4/21/24,4/23/24,Mileage,53141,201430-07430,66.33
NC2405092090,4/21/24,4/23/24,Other Ground Transportation,53141,201430-07430,73.43
NC2405092091,4/26/24,5/2/24,Other Ground Transportation,53141,201501,139.48
NC2405092115,4/23/24,4/23/24,Mileage,53141,201323-02949,123.28
NC2405102124,5/5/24,5/7/24,Other Ground Transportation,53141,500905,17.5
NC2405102153,2/23/24,4/2/24,Mileage,53141,687350,65.66
NC2405102154,3/18/24,3/19/24,Other Ground Transportation,53141,675317,77.41
NC2405102156,1/29/24,4/16/24,Mileage,53141,687350,88.44
NC2405102176,4/30/24,5/7/24,Other Ground Transportation,53141,201501,56.97
NC2405102184,5/6/24,5/9/24,Other Ground Transportation,53141,583810,80.69
NC2405102190,3/1/24,3/3/24,Other Ground Transportation,53141,500559,140.36
NC2405132230,4/29/24,5/2/24,Mileage,53141,567788,117.92
NC2405132242,5/9/24,,Mileage,53141,568495-05050,199.66
NC2405132250,4/19/24,4/19/24,Mileage,53141,687350,150.08
NC2405132280,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,202.53
NC2405132280,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,202.52
NC2405132282,4/7/24,4/11/24,Mileage,53141,573733-11119,71.02
NC2405132282,4/7/24,4/11/24,Mileage,53141,573742-11119,71.02
NC2405132283,5/6/24,5/11/24,Mileage,53141,531995-09946,105.86
NC2405132283,5/6/24,5/11/24,Other Ground Transportation,53141,531995-09946,60
NC2405132291,5/5/24,5/9/24,Other Ground Transportation,53141,201191,33.25
NC2405132291,5/5/24,5/9/24,Mileage,53141,201191,32.16
NC2405132304,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,79.68
NC2405132304,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,79.68
NC2405132305,5/6/24,5/10/24,Other Ground Transportation,53141,531995-09946,41.25
NC2405132313,4/11/24,4/13/24,Other Ground Transportation,53141,201585-10801,109.87
NC2405132313,4/11/24,4/13/24,Mileage,53141,201585-10801,148.74
NC2405142332,4/28/24,4/29/24,Mileage,53141,370095,388.6
NC2405142350,5/6/24,5/10/24,Mileage,53141,568095,392.62
NC2405142390,4/25/24,4/25/24,Mileage,53141,531588,37.52
NC2405142390,4/25/24,4/25/24,Other Ground Transportation,53141,531588,8
NC2405142400,4/22/24,4/22/24,Mileage,53141,531588,37.52
NC2405142400,4/22/24,4/22/24,Other Ground Transportation,53141,531588,8
NC2405142401,5/10/24,5/10/24,Other Ground Transportation,53141,531588,8
NC2405142401,5/10/24,5/10/24,Mileage,53141,531588,38.86
NC2405142403,5/5/24,5/6/24,Mileage,53141,534076,324.28
NC2405152436,1/28/24,4/4/24,Other Ground Transportation,53141,583347-02985,213.41
NC2405152438,4/30/24,5/1/24,Other Ground Transportation,53141,371591,24
NC2405152439,4/28/24,,Mileage,53141,371591,250.58
NC2405152440,5/6/24,5/10/24,Other Ground Transportation,53141,531995-09946,32
NC2405152458,3/21/24,3/23/24,Other Ground Transportation,53141,201586-50019,134.76
NC2405152470,3/28/24,,Mileage,53141,573381,214.4
NC2405152482,4/5/24,4/11/24,Mileage,53141,568319-09942,785.24
NC2405152485,1/23/24,3/19/24,Mileage,53141,687350,158.12
NC2405152487,2/6/24,2/6/24,Mileage,53141,687350,226.46
NC2405152508,4/23/24,4/25/24,Other Ground Transportation,53141,257889,129.55
NC2405152512,4/14/24,4/20/24,Mileage,53141,573733-11119,70.35
NC2405152512,4/14/24,4/20/24,Mileage,53141,573742-11119,70.35
NC2405152513,1/21/24,1/23/24,Other Ground Transportation,53141,350050,49.69
NC2405162549,3/28/24,3/29/24,Other Ground Transportation,53141,257585-04003,131.74
NC2405162555,10/27/23,10/31/23,Other Ground Transportation,53141,361358-20346,69.48
NC2405162561,4/15/24,4/20/24,Other Ground Transportation,53141,573742-11119,18.05
NC2405162561,4/15/24,4/20/24,Other Ground Transportation,53141,573733-11119,18.04
NC2405162571,5/6/24,5/10/24,Mileage,53141,531995-09946,99.16
NC2405162571,5/6/24,5/10/24,Other Ground Transportation,53141,531995-09946,150
NC2405162576,5/6/24,5/10/24,Other Ground Transportation,53141,531995-09946,97.87
NC2405162576,5/6/24,5/10/24,Mileage,53141,531995-09946,142.71
NC2405162578,4/23/24,4/24/24,Other Ground Transportation,53141,201050,11.5
NC2405162578,4/23/24,4/24/24,Mileage,53141,201050,176.88
NC2405162579,4/30/24,5/2/24,Other Ground Transportation,53141,201554,91.25
NC2405162583,4/15/24,4/17/24,Other Ground Transportation,53141,660167-11104,94.56
NC2405162586,5/8/24,5/10/24,Mileage,53141,375942-48892,180.9
NC2405162589,5/8/24,5/9/24,Mileage,53141,375942-48892,143.38
NC2405162591,2/29/24,3/2/24,Mileage,53141,201586-50017,399.99
NC2405162615,4/30/24,5/9/24,Other Ground Transportation,53141,500643,101.24
NC2405162615,4/30/24,5/9/24,Other Ground Transportation,53141,201586-50018,49.86
NC2405162618,5/5/24,5/6/24,Other Ground Transportation,53141,534076,207.26
NC2405162625,2/15/24,2/16/24,Mileage,53141,660062-05279,301.5
NC2405162626,4/8/24,4/11/24,Other Ground Transportation,53141,660062-05279,111.75
NC2405162630,1/31/24,3/4/24,Mileage,53141,687350,58.29
NC2405172657,4/22/24,,Mileage,53141,535788,335
NC2405172688,4/13/24,4/21/24,Mileage,53141,573742-11119,177.22
NC2405172688,4/13/24,4/21/24,Mileage,53141,573733-11119,177.21
NC2405172711,5/3/24,5/12/24,Other Ground Transportation,53141,531792,25.28
NC2405172716,5/17/24,5/17/24,Mileage,53141,404050-45146,113.9
NC2405202781,5/8/24,,Mileage,53141,532420,372.52
NC2405202786,5/13/24,5/19/24,Other Ground Transportation,53141,375570-10239,162.56
NC2405202786,5/13/24,5/19/24,Mileage,53141,375570-10239,80.4
NC2405202814,4/14/24,4/20/24,Mileage,53141,573742-11119,10.05
NC2405202814,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,46.02
NC2405202814,4/14/24,4/20/24,Mileage,53141,573733-11119,10.05
NC2405202814,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,46.02
NC2405202829,5/16/24,,Mileage,53141,371391,226.46
NC2405202842,3/19/24,3/20/24,Mileage,53141,407050-05256,146.06
NC2405202854,5/15/24,5/17/24,Mileage,53141,204100-15173,379.22
NC2405202855,5/6/24,5/10/24,Other Ground Transportation,53141,531995-09946,80.56
NC2405202855,5/6/24,5/10/24,Mileage,53141,531995-09946,54.94
NC2405212885,4/28/24,4/30/24,Other Ground Transportation,53141,672754-10044,198.4
NC2405212886,5/18/24,5/18/24,Mileage,53141,568248-10392,142.04
NC2405212888,4/14/24,4/20/24,Mileage,53141,573742-11119,47.57
NC2405212888,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,17.39
NC2405212888,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,17.4
NC2405212888,4/14/24,4/20/24,Mileage,53141,573733-11119,47.57
NC2405212899,4/18/24,4/22/24,Other Ground Transportation,53141,672754-10040,176.5
NC2405212926,5/16/24,5/17/24,Mileage,53141,538936,391.95
NC2405212926,5/16/24,5/17/24,Other Ground Transportation,53141,538936,10.2
NC2405212941,5/6/24,5/8/24,Other Ground Transportation,53141,535742,3.65
NC2405212952,4/22/24,4/25/24,Mileage,53141,440050-10600,69.68
NC2405212952,4/22/24,4/25/24,Other Ground Transportation,53141,440050-10600,93
NC2405212967,5/5/24,5/12/24,Other Ground Transportation,53141,368141,109.5
NC2405222989,4/14/24,4/20/24,Mileage,53141,573733-11119,28.81
NC2405222989,4/14/24,4/20/24,Other Ground Transportation,53141,573733-11119,29
NC2405222989,4/14/24,4/20/24,Other Ground Transportation,53141,573742-11119,29
NC2405222989,4/14/24,4/20/24,Mileage,53141,573742-11119,28.81
NC2405222992,5/19/24,5/20/24,Other Ground Transportation,53141,568171,21.47
NC2405222992,5/19/24,5/20/24,Other Ground Transportation,53141,673501,21.48
NC2405223005,5/11/24,5/18/24,Other Ground Transportation,53141,201471,158.69
NC2405223013,4/23/24,4/26/24,Other Ground Transportation,53141,649504,48.59
NC2405223038,4/22/24,4/24/24,Other Ground Transportation,53141,201554,58.53
NC2405223042,4/28/24,4/30/24,Other Ground Transportation,53141,201554,105.99
NC2405223052,5/6/24,5/9/24,Other Ground Transportation,53141,201476,28.18
NC2405223057,4/24/24,4/26/24,Other Ground Transportation,53141,201554,117.55
NC2405223061,5/14/24,5/19/24,Other Ground Transportation,53141,257444-61322,46.71
NC2405233101,5/16/24,,Mileage,53141,371391,226.46
NC2405233109,4/6/24,4/21/24,Other Ground Transportation,53141,531792,77.78
NC2405233110,5/14/24,5/16/24,Other Ground Transportation,53141,257245,215.4
NC2405233111,5/2/24,5/3/24,Mileage,53141,301029,278.72
NC2405233113,5/8/24,5/19/24,Mileage,53141,991465,16.08
NC2405233113,5/8/24,5/19/24,Other Ground Transportation,53141,991465,57.5
NC2405233116,5/13/24,5/15/24,Other Ground Transportation,53141,762776,108.19
NC2405233140,5/14/24,5/17/24,Other Ground Transportation,53141,257245,175.29
NC2405233144,5/16/24,5/17/24,Mileage,53141,538936,195.64
NC2405233183,5/1/24,5/5/24,Other Ground Transportation,53141,201585-13000,32.99
NC2405233185,5/20/24,5/21/24,Mileage,53141,214020-00027,204.35
NC2405243198,5/12/24,5/18/24,Other Ground Transportation,53141,417050-04012,99.92
NC2405243202,5/14/24,5/18/24,Other Ground Transportation,53141,257245,193.53
NC2405243211,4/16/24,4/20/24,Other Ground Transportation,53141,201570-00006,46.99
NC2405243215,5/14/24,5/17/24,Other Ground Transportation,53141,257245,138.12
NC2405243218,5/18/24,5/21/24,Other Ground Transportation,53141,201474,80
NC2405243218,5/18/24,5/21/24,Mileage,53141,201474,18.09
NC2405243235,5/18/24,5/21/24,Mileage,53141,201474,37.52
NC2405243249,4/11/24,4/14/24,Other Ground Transportation,53141,562331,28.21
NC2405243254,5/16/24,5/18/24,Other Ground Transportation,53141,567241-02987,114.6
NC2405243282,5/22/24,5/24/24,Mileage,53141,257640-83022,107.2
NC2405243282,5/22/24,5/24/24,Other Ground Transportation,53141,257640-83022,3
NC2405273327,5/10/24,5/14/24,Other Ground Transportation,53141,573663,60.89
NC2405283339,4/24/24,4/26/24,Mileage,53141,355021-06463,471.01
NC2405283413,5/14/24,5/17/24,Other Ground Transportation,53141,257245,109.27
NC2405283439,5/3/24,5/9/24,Other Ground Transportation,53141,376532-61004,80.22
NC2405283441,4/4/24,4/6/24,Other Ground Transportation,53141,672754-10040,199.1
NC2405283441,4/4/24,4/6/24,Mileage,53141,672754-10040,46.9
NC2405293474,5/20/24,5/25/24,Other Ground Transportation,53141,533008,106.11
NC2405293477,5/17/24,5/18/24,Mileage,53141,573678,256.61
NC2405293478,5/17/24,5/19/24,Mileage,53141,573678,184.25
NC2405293483,5/14/24,5/17/24,Other Ground Transportation,53141,257245,176
NC2405293490,4/26/24,4/28/24,Other Ground Transportation,53141,769032-99992,186.66
NC2405293496,5/6/24,5/10/24,Other Ground Transportation,53141,531995-09946,60
NC2405293496,5/6/24,5/10/24,Mileage,53141,531995-09946,69.68
NC2405293517,5/20/24,5/25/24,Other Ground Transportation,53141,533008,102.56
NC2405293518,5/18/24,5/24/24,Other Ground Transportation,53141,566960-09886,117.02
NC2405293528,3/1/24,3/3/24,Other Ground Transportation,53141,500559,242.43
NC2405293545,4/26/24,5/2/24,Other Ground Transportation,53141,762754,38.97
NC2405293546,5/18/24,5/27/24,Mileage,53141,201474,9.38
NC2405293546,5/18/24,5/27/24,Other Ground Transportation,53141,201474,33.44
NC2405293548,5/20/24,5/22/24,Mileage,53141,566960-09886,136.68
NC2405293548,5/20/24,5/22/24,Other Ground Transportation,53141,566960-09886,38.16
NC2405293555,5/20/24,5/23/24,Mileage,53141,566960-09886,76.38
NC2405293555,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,86.26
NC2405293561,5/6/24,5/9/24,Other Ground Transportation,53141,201476,142.03
NC2405293562,5/19/24,5/24/24,Other Ground Transportation,53141,566960-09886,34.96
NC2405293581,4/23/24,4/25/24,Other Ground Transportation,53141,257889,57.5
NC2405303618,5/22/24,5/24/24,Other Ground Transportation,53141,762547,189.43
NC2405303632,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,72.6
NC2405303657,5/20/24,5/23/24,Mileage,53141,566960-09886,214.4
NC2405303689,5/18/24,5/21/24,Other Ground Transportation,53141,201474,123.6
NC2405303692,5/26/24,,Mileage,53141,534887,16.75
NC2405303695,4/29/24,5/2/24,Other Ground Transportation,53141,301706,71.51
NC2405303699,5/18/24,5/22/24,Other Ground Transportation,53141,201474,132.97
NC2405303702,5/8/24,,Mileage,53141,762547,249.24
NC2405303703,5/12/24,5/22/24,Other Ground Transportation,53141,376532-61001,79.88
NC2405303720,5/13/24,5/22/24,Other Ground Transportation,53141,376532-61006,16.8
NC2405303720,5/13/24,5/22/24,Mileage,53141,376532-61006,134
NC2405313752,4/12/24,4/13/24,Mileage,53141,533868,260.63
NC2405313759,4/26/24,4/27/24,Mileage,53141,533868,190.28
NC2405313786,5/14/24,5/16/24,Other Ground Transportation,53141,257245,94.39
NC2405313807,5/8/24,5/9/24,Other Ground Transportation,53141,534038,26.93
NC2405313810,5/20/24,5/23/24,Mileage,53141,566960-09886,36.18
NC2405313810,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,152.43
NC2405313811,5/22/24,5/22/24,Mileage,53141,583266,21.44
NC2405313812,5/3/24,5/13/24,Other Ground Transportation,53141,665721,61.66
NC2405313818,5/19/24,5/25/24,Other Ground Transportation,53141,201477-20195,65.1
NC2405313827,5/8/24,5/10/24,Other Ground Transportation,53141,769432-99961,21.93
NC2405313828,5/20/24,5/24/24,Other Ground Transportation,53141,566960-09886,75.01
NC2405313834,5/1/24,,Mileage,53141,489150-10618,73.7
NC2405313839,4/24/24,4/27/24,Other Ground Transportation,53141,201785,836.46
NC2406033930,5/9/24,5/10/24,Other Ground Transportation,53141,769432-99961,30
NC2406033931,4/3/24,4/5/24,Other Ground Transportation,53141,660195-05232,31.65
NC2406033932,5/30/24,,Mileage,53141,375653-10672,95.14
NC2406033965,4/13/24,4/20/24,Other Ground Transportation,53141,573733-11119,66.01
NC2406033965,4/13/24,4/20/24,Other Ground Transportation,53141,573742-11119,66.01
NC2406033980,5/28/24,5/31/24,Other Ground Transportation,53141,534115-20386,102.9
NC2406033980,5/28/24,5/31/24,Mileage,53141,534115-20386,124.62
NC2406033989,5/26/24,5/30/24,Other Ground Transportation,53141,257372-02841,29.58
NC2406033995,4/6/24,5/11/24,Other Ground Transportation,53141,257585-03023,58.93
NC2406033995,4/6/24,5/11/24,Other Ground Transportation,53141,376203,61.34
NC2406034007,4/14/24,4/16/24,Other Ground Transportation,53141,201555,119.26
NC2406034016,5/26/24,5/29/24,Other Ground Transportation,53141,257372-02841,114.51
NC2406034044,4/11/24,4/13/24,Other Ground Transportation,53141,201473-20193,79.71
NC2406044070,5/20/24,5/23/24,Mileage,53141,566960-09886,32.16
NC2406044070,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,118.54
NC2406044078,5/20/24,5/23/24,Mileage,53141,566960-09886,126.63
NC2406044078,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,117.72
NC2406044133,5/19/24,5/22/24,Other Ground Transportation,53141,467350,107.54
NC2406044154,5/28/24,6/1/24,Other Ground Transportation,53141,375570-10239,128.58
NC2406044154,5/28/24,6/1/24,Mileage,53141,375570-10239,80.4
NC2406044173,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,91.74
NC2406044177,5/20/24,5/23/24,Mileage,53141,566960-09886,26.8
NC2406044177,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,140.74
NC2406044195,5/27/24,6/3/24,Other Ground Transportation,53141,201552-00105,434.09
NC2406054197,5/7/24,5/9/24,Mileage,53141,257400-10528,254.6
NC2406054203,5/24/24,5/26/24,Mileage,53141,534579-09968,14.74
NC2406054217,5/9/24,5/9/24,Other Ground Transportation,53141,375942-48892,66
NC2406054218,5/8/24,5/11/24,Other Ground Transportation,53141,769432-99961,60
NC2406054228,4/30/24,5/8/24,Other Ground Transportation,53141,687078,126.8
NC2406054233,5/9/24,5/11/24,Other Ground Transportation,53141,769432-99961,214.6
NC2406054251,5/26/24,5/30/24,Mileage,53141,257372-02841,699.48
NC2406054260,5/24/24,6/7/24,Other Ground Transportation,53141,257372-02841,23.97
NC2406054266,5/28/24,5/31/24,Mileage,53141,201476,117.25
NC2406054272,5/12/24,5/13/24,Other Ground Transportation,53141,207860,143.63
NC2406054275,6/3/24,,Other Ground Transportation,53141,533929,4
NC2406054275,6/3/24,,Mileage,53141,533929,58.96
NC2406054277,5/13/24,5/16/24,Other Ground Transportation,53141,672255,43.07
NC2406054287,6/3/24,,Mileage,53141,533929,202.34
NC2406054291,6/3/24,,Mileage,53141,533929,158.12
NC2406054291,6/3/24,,Other Ground Transportation,53141,533929,4
NC2406054305,5/20/24,5/23/24,Mileage,53141,566960-09886,29.48
NC2406054305,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,60.01
NC2406054311,5/20/24,5/23/24,Mileage,53141,566960-09886,73.7
NC2406054311,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,82.74
NC2406054313,3/22/24,3/23/24,Other Ground Transportation,53141,769425-20190,200
NC2406054319,6/4/24,6/5/24,Mileage,53141,500039-02988,93.8
NC2406064346,3/5/24,3/7/24,Mileage,53141,485050-10614,154.1
NC2406064351,3/5/24,3/7/24,Mileage,53141,485050-10614,135.34
NC2406064376,5/17/24,5/18/24,Mileage,53141,573678,264.65
NC2406064381,6/3/24,,Mileage,53141,533929,152.76
NC2406064381,6/3/24,,Other Ground Transportation,53141,533929,4
NC2406064383,6/3/24,,Other Ground Transportation,53141,533929,4
NC2406064383,6/3/24,,Mileage,53141,533929,34.17
NC2406064385,6/3/24,,Other Ground Transportation,53141,533929,4
NC2406064385,6/3/24,,Mileage,53141,533929,3.35
NC2406064386,6/3/24,,Mileage,53141,533929,127.97
NC2406064386,6/3/24,,Other Ground Transportation,53141,533929,4
NC2406064390,5/20/24,,Mileage,53141,662685,15.41
NC2406064410,4/21/24,4/22/24,Other Ground Transportation,53141,201056,3.07
NC2406064410,4/21/24,4/22/24,Mileage,53141,201056,255.94
NC2406064414,5/14/24,5/16/24,Other Ground Transportation,53141,500254,10
NC2406074467,6/3/24,,Mileage,53141,533929,94.47
NC2406074475,5/20/24,5/23/24,Other Ground Transportation,53141,257245,141.01
NC2406074475,5/20/24,5/23/24,Mileage,53141,257245,56.28
NC2406074507,4/16/24,,Mileage,53141,201359-05142,97.82
NC2406074514,5/20/24,5/24/24,Other Ground Transportation,53141,765520,134.8
NC2406074526,6/3/24,,Mileage,53141,533929,95.81
NC2406074529,5/25/24,5/31/24,Other Ground Transportation,53141,583950,18.08
NC2406074529,5/25/24,5/31/24,Mileage,53141,583950,10.72
NC2406084564,5/12/24,5/14/24,Other Ground Transportation,53141,201372-05232,39
NC2406084567,5/25/24,6/2/24,Mileage,53141,257372-02841,40.2
NC2406084567,5/25/24,6/2/24,Other Ground Transportation,53141,257372-02841,14.8
NC2406084568,5/24/24,6/4/24,Other Ground Transportation,53141,257372-02841,86.69
NC2406084569,5/23/24,6/4/24,Other Ground Transportation,53141,257372-02841,7.77
NC2406094577,5/24/24,6/4/24,Other Ground Transportation,53141,257372-02841,33.89
NC2406104675,4/10/24,4/12/24,Other Ground Transportation,53141,371514,250
NC2406104684,5/29/24,5/31/24,Other Ground Transportation,53141,201359-05142,42
NC2406104684,5/29/24,5/31/24,Mileage,53141,201359-05142,372.52
NC2406104689,5/20/24,5/23/24,Other Ground Transportation,53141,566960-09886,21.51
NC2406104690,6/7/24,6/7/24,Mileage,53141,355016-09701,99.16
NC2406104702,5/17/24,5/19/24,Mileage,53141,573678,264.65
NC2406104707,5/20/24,6/1/24,Other Ground Transportation,53141,566960-09886,51
NC2406104707,5/20/24,6/1/24,Mileage,53141,566960-09886,139.36
NC2406104714,2/2/24,2/4/24,Mileage,53141,376417-11217,57.62
NC2406104718,3/8/24,3/10/24,Mileage,53141,376417-11217,191.62
NC2406104723,2/9/24,,Mileage,53141,376417-11217,249.24
NC2406104725,5/20/24,5/22/24,Other Ground Transportation,53141,566960-09886,107.11
NC2406104740,5/19/24,5/23/24,Mileage,53141,368141-10024,277.38
NC2406104769,5/28/24,6/2/24,Other Ground Transportation,53141,567924,67.89
NC2406104774,3/1/24,3/2/24,Mileage,53141,376417-11217,281.4
NC2406104784,3/21/24,,Mileage,53141,376417-11217,367.16
NC2406104789,4/12/24,4/13/24,Mileage,53141,376417-11217,219.76
NC2406104796,4/27/24,4/28/24,Mileage,53141,376417-11217,281.4
NC2406104811,5/30/24,6/8/24,Other Ground Transportation,53141,257585-03032,27
NC2406114888,6/2/24,6/9/24,Other Ground Transportation,53141,568319-09942,78.54
NC2406114890,6/3/24,6/5/24,Other Ground Transportation,53141,271240,200.68
NC2406114894,5/29/24,6/1/24,Other Ground Transportation,53141,535873,79.66
NC2406124967,5/21/24,5/26/24,Other Ground Transportation,53141,532087,25.44
NC2406124988,6/6/24,6/6/24,Mileage,53141,214020-00005,101.84
NC2406135057,4/28/24,4/30/24,Other Ground Transportation,53141,583949,11.45
NC2406135080,5/27/24,6/1/24,Other Ground Transportation,53141,561164,5
NC2406135097,5/29/24,6/1/24,Other Ground Transportation,53141,535873,316.16
NC2406135110,4/25/24,4/26/24,Other Ground Transportation,53141,762150,60.78
NC2406135114,5/12/24,5/15/24,Other Ground Transportation,53141,762575,26.01
NC2406135116,5/12/24,5/28/24,Other Ground Transportation,53141,376532-61005,22.01
NC2406135125,5/11/24,6/4/24,Other Ground Transportation,53141,375964,62.44
NC2406145139,5/1/24,5/4/24,Other Ground Transportation,53141,201400,85
NC2406145142,5/13/24,6/8/24,Other Ground Transportation,53141,376532-61002,881.42
NC2406145155,5/24/24,6/9/24,Other Ground Transportation,53141,257245,9.29
NC2406145161,4/22/24,4/22/24,Mileage,53141,762150,152.76
NC2406145166,4/21/24,4/23/24,Mileage,53141,201580-10001,335.67
NC2406145178,3/2/24,3/19/24,Other Ground Transportation,53141,201573,194.62
